,x,y,filed_1,filed_2,filed_3,z,z_trend
53,53,0,-1.9633086848573302,-1.937032258901885,-2.8859071963338274,3.924409653937915,7.904028801187712
54,54,0,-1.8608646167665053,-1.8892994987252054,-2.83941248670332,3.666167084865107,7.54095081813658
55,55,0,-1.751413324645639,-2.1535443437425665,-2.78277060365706,3.1545202170819238,7.085036847191188
56,56,0,-1.6362226631230343,-2.2057002050067513,-2.7169010381243117,2.696135808993687,6.5571277344538945
57,57,0,-1.5165203397447884,-2.2446492571402894,-2.6427914150745266,2.2045452686666778,5.980934545136503
58,58,0,-1.3934736854024257,-2.342296497615269,-2.561489314768864,1.6647378086122675,5.382093278214839
59,59,0,-1.2681723383776011,-2.215306993967723,-2.474093648971513,1.2571769200158363,4.7871428400486815
60,60,0,-1.1416143783233206,-2.3746400630107938,-2.381745662112183,0.727129113921448,4.2224670219335385
61,61,0,-1.0146963412432366,-2.474383589242369,-2.2856196300161473,0.28800381514638795,3.7132426616005767
62,62,0,-0.8882074206379834,-2.585388236798497,-2.1869133308459165,-0.07723921529832989,3.2824359221463784
63,63,0,-0.7628280173232105,-2.845461105167788,-2.086838364316261,-0.425401149243263,2.9498867035842027
64,64,0,-0.6391326457678109,-2.819945340611393,-1.986610396043916,-0.5036044764791341,2.7315176886388843
65,65,0,-0.5175970436812551,-2.8840994729335185,-1.8874394040728077,-0.507084420404353,2.638699555633517
66,66,0,-0.39860917007581687,-2.779585272689314,-1.7905200041769767,-0.28899616588667953,2.677797665426972
67,67,0,-0.2824836215306094,-2.4556927746983015,-1.6970219294948778,0.1785737373361358,2.8499182945635075
68,68,0,-0.16947885332960408,-2.209806218086173,-1.6080807384021827,0.7276257759786322,3.150864531518006
69,69,0,-0.059816467750758336,-1.7027089148656642,-1.5247888223036086,1.5337522590360382,3.571303594314361
70,70,0,0.04629826823387248,-1.3328409000452712,-1.44818678223924,2.3637943934274883,4.097138899091573
71,71,0,0.14865558426889092,-1.0680863986136355,-1.3792552398840179,3.2162570977557614,4.710072046417934
72,72,0,0.24702099274890613,-0.765225984871286,-1.3189071447007825,4.147063747787229,5.388332320732442
73,73,0,0.3411166469327649,-0.7303071102660167,-1.2679806347224827,4.9634932388078346,6.107544620072743
74,74,0,0.4306051821154077,-0.576539158606559,-1.2272325037253156,5.850705778274474,6.841701214470305
75,75,0,0.5150768775130964,-0.505336496609914,-1.1973323224536,6.671121971558958,7.564198592072096
76,76,0,0.5940408673673596,-0.5852376860571716,-1.1788572561126793,7.3604353673713465,8.248898057205958
77,77,0,0.6669209880101199,-0.5827125397769308,-1.1722876146051517,8.021326606288746,8.871167797691612
78,78,0,0.733056677800114,-0.7980619543170395,-1.1780031659965888,8.466607228444852,9.408864877462118
79,79,0,0.7917091547685705,-0.862866176818911,-1.1962802375103012,8.878771965948124,9.843218005548785
80,80,0,0.842072889412863,-0.7567002844322246,-1.227289622017835,9.25387570350043,10.159575888215857
81,81,0,0.8832921750974966,-0.6200000684768114,-1.271095301565363,9.504623468878535,10.34799132980693
82,82,0,0.9144823842503538,-0.22722446531170903,-1.3276539930083604,9.749337644333673,10.40361779604558
83,83,0,0.9347552934798599,0.0052529065433458795,-1.396815514370758,9.760117318900699,10.326902630062834
84,84,0,0.9432476732679361,0.17812169579695683,-1.4783239641517791,9.597630772574112,10.123569218238224
85,85,0,0.9391521759203587,0.38551281302960677,-1.5718196995254146,9.324100133727532,9.804388816846014
86,86,0,0.9217494260915261,0.4708106170992998,-1.6768420932629127,8.869137191223588,9.384751136058211
87,87,0,0.8904401274379926,0.7994192229958891,-1.7928330433065003,8.452403270614795,8.884050800765051
88,88,0,0.8447759514124551,1.1077850397280409,-1.9191412032775108,7.952430534940725,8.324914148083897
89,89,0,0.784487972902215,1.322538752293351,-2.0550268968581804,7.354391727204613,7.732297186699902
90,90,0,0.7095114636025281,1.5254883908471533,-2.1996676739832166,6.729938326487984,7.132490679552989
91,91,0,0.6200059471064908,1.409452783626317,-2.3521644621522926,5.93810474459826,6.552072014084723
92,92,0,0.5163695572382151,1.3190438977645118,-2.511548261961379,5.194310421805007,6.0168456456708
93,93,0,0.39924691889807934,1.2227707962265697,-2.6767873321791855,4.506327678882309,5.550814355415923
94,94,0,0.26952998270493816,1.0578544625892863,-2.8467948063909945,3.862182647148722,5.175222335016265
95,95,0,0.1283514836191946,1.0555963520685747,-3.020436680417907,3.407511451133642,4.907708247876512
96,96,0,-0.022929049073869924,0.8633484089620777,-3.1965401074119955,2.963928061073113,4.761602031261905
97,97,0,-0.18274653701371607,0.6737158792704803,-3.373901935741477,2.6469671844861233,4.745393473764542
98,98,0,-0.34935839496212345,0.5529070467129664,-3.5512974235224917,2.497849101799366,4.862393754223286
99,99,0,-0.5208786580446916,0.36761002869440534,-3.7274890629308395,2.4432749298730854,5.110603435472484
100,0,1,1.4376210116983996,0.611354070003276,2.583663822123128,1.7089222844087615,-1.0957800008921714
101,1,1,1.5231539600108672,0.5888906063695308,2.67251504766623,1.5592033955527889,-1.3342739454430381
102,2,1,1.602949231102148,0.7340036853933914,2.7497537309375226,1.614471743442489,-1.4487888311234132
103,3,1,1.6762910956748538,0.6886024839107242,2.8144890435722516,1.6848732538651545,-1.4320943160133324
104,4,1,1.7423906261758155,0.5096483817461248,2.865924480518954,1.8026903633722071,-1.282190962947145
105,5,1,1.8004023364224477,0.23791504192132337,2.903364184618146,1.9860743898820319,-1.002389950763714
106,6,1,1.8494439971093066,-0.2960606842386584,2.926218448776615,2.132905224783127,-0.601181068055137
107,7,1,1.8886188698704252,-0.6533662978258703,2.9340083536107087,2.469515526500407,-0.09189425208665514
108,8,1,1.9170395625183767,-0.9623822880089552,2.926369505514785,2.907295222727647,0.5078318337370472
109,9,1,1.9338526977388868,-1.206366132856331,2.9030548474594986,3.433614041062298,1.176752997719794
110,10,1,1.9382636048222233,-1.2850081140608087,2.8639365223783204,4.0789652997093935,1.890866458756885
111,11,1,1.929560285973894,-1.5928909197110412,2.809006776696559,4.601098806527149,2.6243677614726217
112,12,1,1.907135971661614,-1.856941505665263,2.738377899333737,5.122813484869322,3.350679518425439
113,13,1,1.8705096591178503,-2.1303286453384787,2.6522811993023074,5.588645284435856,4.043510966675418
114,14,1,1.819344120045727,-2.4348873691952857,2.551065032771035,5.961774169742375,4.677906097537404
115,15,1,1.7534609632381333,-2.44614809487776,2.4351918980961553,6.397540369904071,5.23123857389403
116,16,1,1.6728524408400773,-2.5230171752331403,2.3052346247862276,6.6803697412282474,5.684113770855063
117,17,1,1.577689789333312,-2.502901901381116,2.16187168959699,6.884484602680062,6.021141978248497
118,18,1,1.4683279944716998,-2.412577248730195,2.0058816998919595,6.9851577529793225,6.231551939800067
119,19,1,1.3453069604407981,-2.476211062352531,1.838137090997947,6.854742377760942,6.309620269130243
120,20,1,1.2093491452518754,-2.318489328246242,1.6595970904787054,6.699360454870377,6.2548996231079945
121,21,1,1.0613537953456764,-2.2456616227731,1.471300007995863,6.357255068421026,6.072236536009747
122,22,1,0.9023879718450479,-2.171341843088434,1.2743549146786046,5.8869504672099096,5.771578203491903
123,23,1,0.7336746088201275,-1.9894153590578803,1.0699327806407453,5.362594235229306,5.367575919290222
124,24,1,0.5565778808872255,-2.0501011659884294,0.859257143429771,4.612610068783383,4.879000974373391
125,25,1,0.3725861845275999,-1.964796735369081,0.6435943837346455,3.8735483722227437,4.327996304808354
126,26,1,0.183293056132099,-1.9560181165651553,0.4242436875914139,3.0497952124783687,3.739193722775386
127,27,1,-0.009623638373701147,-2.0319197534591136,0.20252677658590917,2.164707875113613,3.1387319239466502
128,28,1,-0.2044239006377737,-1.9202061487746722,-0.020222510854473148,1.3957535752630024,2.5532144201751725
129,29,1,-0.3993288385348031,-2.0173682917243085,-0.24266870307399974,0.5535128500630804,2.008648941429488
130,30,1,-0.592544599511891,-1.9401780537629223,-0.4634851594699727,-0.12599619603281376,1.5294105896719512
131,31,1,-0.7822866507695425,-1.80158026312369,-0.6813644316574134,-0.6811427046919154,1.137270080463564
132,32,1,-0.9668040572909277,-1.774086539940927,-0.8950284388604263,-1.1864300007339423,0.8505258132360329
133,33,1,-1.1444034071473788,-1.529091188617379,-1.1032383766664133,-1.4461434644566067,0.6832743718503592
134,34,1,-1.3134720316100674,-1.5634270795601226,-1.3048042807195233,-1.7215142450698386,0.6448485382826478
135,35,1,-1.4725001659914863,-1.599489555596466,-1.4985941699945795,-1.854819479493212,0.7394452240580167
136,36,1,-1.6201016968432893,-1.5839916520045818,-1.6835426979549897,-1.8166057691325141,0.965958152632208
137,37,1,-1.7550331435047548,-1.7369576823868382,-1.8586592441254486,-1.7324941786933366,1.318021963146351
138,38,1,-1.8762105286150756,-1.5593790538307795,-2.023035383365453,-1.339410000781693,1.784265977277351
139,39,1,-1.9827238047679154,-1.5162370529657383,-2.1758516753723476,-0.9069702402596307,2.348767512300373
140,40,1,-2.073848524663582,-1.5138508785493052,-2.3163837226272643,-0.40286750001526883,2.99168666820216
141,41,1,-2.149054471395749,-1.4569723781275048,-2.4440074510762497,0.20278002571912523,3.6900572818861264
142,42,1,-2.2080110050775543,-1.7351853780364113,-2.5582035742606095,0.6719267071178869,4.418702515621108
143,43,1,-2.250588932610596,-1.7490724277521639,-2.658561208320841,1.306851527573044,5.151238578111594
144,44,1,-2.276858769227455,-1.7764250049151133,-2.744780612242154,1.9290433356719676,5.861126562997811
145,45,1,-2.2870853330680045,-1.779644352845149,-2.8166750348281853,2.5334734423715313,6.5227304713039285
146,46,1,-2.281718696379484,-1.5454052165497385,-2.8741716571250246,3.2131240490530724,7.112339237818148
147,47,1,-2.2613816071770674,-1.6822885664255463,-2.917311626309616,3.6135131872327886,7.609112016438103
148,48,1,-2.2268535909210176,-1.71714581957297,-2.9462491843466907,3.976197560667404,7.995909038937876
149,49,1,-2.1790520399279174,-1.8344675280598903,-2.9612499019460774,4.186774093298601,8.259974923439495
150,50,1,-2.119010695317548,-2.0521906432400407,-2.9626880354597875,4.226828891263162,8.393447191236461
151,51,1,-2.0478560184376002,-1.8896386925398856,-2.951043031288285,4.356140389500694,8.393669719008317
152,52,1,-1.966782031856162,-1.9534336051399477,-2.9268952090623093,4.244159865770253,8.263298630075525
153,53,1,-1.8770242801201447,-1.8896089697118836,-2.8909206612775913,4.091594564954346,8.010196403144574
154,54,1,-1.7798336137016537,-1.8623088945925654,-2.8438854131338585,3.8201933791629274,7.6471184200934434
155,55,1,-1.6764505324499641,-2.1274549474699302,-2.7866388920194045,3.3057666567829447,7.191204449148049
156,56,1,-1.5680808345853687,-2.0733049960027787,-2.720106761344267,2.9030264169444697,6.663295336410757
157,57,1,-1.4558733017331864,-2.2184996517561064,-2.645283178217862,2.350395836672143,6.087102147093364
158,58,1,-1.34090010854341,-2.236323303860998,-2.5632225387552543,1.8512353631805327,5.488260880171702
159,59,1,-1.2241405769451912,-2.1341404363401515,-2.4750307785476093,1.426830228168638,4.893310442005544
160,60,1,-1.1064688010249568,-2.393446162441545,-2.38185629902001,0.8386355388831528,4.328634623890402
161,61,1,-0.9886455509975636,-2.4108818083592247,-2.2848805930009948,0.4411256205910439,3.819410263557439
162,62,1,-0.8713147269702545,-2.6689916848093613,-2.185308644825408,-0.008173781062627228,3.3886035241032406
163,63,1,-0.7550044794110218,-2.91247719297803,-2.084359181673253,-0.35068793091790607,3.056054305541065
164,64,1,-0.6401329485545417,-2.8767141567576853,-1.983254853604638,-0.42660505788092973,2.837685290595746
165,65,1,-0.5270184052594352,-3.090061726360463,-1.883212419882709,-0.5149514224451197,2.744867157590379
166,66,1,-0.41589340742640135,-2.907888834829751,-1.7854330186855334,-0.2572360231166333,2.783965267383834
167,67,1,-0.30692242561569005,-2.748241077881721,-1.6910925962026664,0.11776934081380874,2.95608589652037
168,68,1,-0.20022224557341564,-2.5798933468016054,-1.6013325694053517,0.6221111223707658,3.257032133474868
169,69,1,-0.09588433031288797,-2.048820827644749,-1.517250794489265,1.439546711028422,3.6774711962712234
170,70,1,0.006001774042898326,-1.8467536982552255,-1.4398929101379048,2.1763238763661166,4.203306501048434
171,71,1,0.10532497133969407,-1.4275304431893148,-1.3702441213703327,3.112542872141451,4.816239648374796
172,72,1,0.20193010154975372,-1.1095325647924454,-1.3092214858501001,4.051330404699922,5.494499922689303
173,73,1,0.2955973876433567,-1.0280731738263404,-1.2576667601782803,4.893503829912393,6.213712222029606
174,74,1,0.38602480512090154,-0.6480322080728221,-1.2163398589110088,5.9054803366626265,6.9478688164271665
175,75,1,0.4728142516660603,-0.6598494576879352,-1.185912973873042,6.681833617264193,7.670366194028958
176,76,1,0.5554622730248436,-0.5808725577160007,-1.1669653958282715,7.46014979174985,8.35506565916282
177,77,1,0.6333559464620001,-0.5546285162342911,-1.159979074763054,8.136569170520428,8.977335399648473
178,78,1,0.7057743399157824,-0.8457607357626259,-1.165334948988296,8.543405881571667,9.51503247941898
179,79,1,0.7718957594826446,-0.7196312727534928,-1.1833100670218497,9.063703031644355,9.949385607505649
180,80,1,0.8308107774156943,-0.7426181314594232,-1.214075519826666,9.372063629966226,10.265743490172719
181,81,1,0.8815408055371208,-0.5082406772540857,-1.2576951945046,9.680696280714276,10.454158931763793
182,82,1,0.9230617534817267,-0.05006919594787071,-1.314125354034287,9.965940186421888,10.50978539800244
183,83,1,0.9543320963244237,0.04738494250369229,-1.3832150411468096,9.907733586579171,10.433070232019695
184,84,1,0.9743244805484199,0.4134246799118096,-1.4647072980075608,9.856205534467254,10.229736820195086
185,85,1,0.9820598291078078,0.48887322868551036,-1.5582411870679198,9.515670910985786,9.910556418802875
186,86,1,0.976642772795382,0.5966970168459281,-1.6633545923160078,9.078341768334063,9.490918738015072
187,87,1,0.9572971423319452,1.016626581117062,-1.7794877742400907,8.716876138539464,8.990218402721913
188,88,1,0.9234002081931161,1.1195139906257974,-1.9059876461667207,8.109485153878314,8.431081750040759
189,89,1,0.8745143561616909,1.5014357065483792,-2.0421127342917536,7.607937940947316,7.838464788656763
190,90,1,0.8104149370960783,1.6000305239114225,-2.187038778726116,6.9309897188633744,7.238658281509852
191,91,1,0.7311131286888531,1.475685815949975,-2.33986492826697,6.1389353983878205,6.658239616041586
192,92,1,0.6368727923885174,1.5949146320388805,-2.499620477411508,5.513903550280144,6.1230132476276635
193,93,1,0.5282204956564208,1.3599967036479095,-2.6652720903856073,4.753478248353782,5.656981957372784
194,94,1,0.40594809210810967,1.4272218928929943,-2.8357314536879277,4.239492127607138,5.2813899369731265
195,95,1,0.2711075021296526,1.4045609939709076,-3.009863295873816,3.776133803460665,5.013875849833374
196,96,1,0.12499760533731884,1.1070758384585502,-3.1864937110396703,3.2768493600388098,4.867769633218767
197,97,1,-0.03085656604816659,1.0693318005435644,-3.3644187207300074,3.0444554563103896,4.8515610757214045
198,98,1,-0.19473186753553223,0.6743778894688374,-3.5424130077848908,2.745982340317837,4.968561356180147
199,99,1,-0.36474158655379973,0.5804901859732308,-3.7192387549787083,2.7417022658489127,5.216771037429346
200,0,2,1.3826121234146052,0.6017449217615713,2.5398507756879902,1.7378405916194286,-1.0060173214785333
201,1,2,1.4619095089232879,0.7084722626417335,2.633256953276297,1.6593146296356607,-1.2445112660294
202,2,2,1.5362211116139421,0.8582404635203024,2.7148498670688372,1.7177592276395697,-1.3590261517097748
203,3,2,1.604854844530803,0.6560905309668056,2.78372737265387,1.7031293544326762,-1.342331636599694
204,4,2,1.6670365394479336,0.6662394135473396,2.8390833221875873,1.9255425460741769,-1.1924282835335067
205,5,2,1.7219266309947006,0.20172462103056024,2.880213906331399,2.0045496382615404,-0.9126272713500757
206,6,2,1.7686401951823776,-0.25528883371047306,2.906523162073264,2.19493633686712,-0.5114183886414987
207,7,2,1.8062695819358874,-0.5320503146439022,2.9175276044274088,2.577244335838115,-0.0021315726730168284
208,8,2,1.8339088357139897,-1.027879343221225,2.9128599471747947,2.9144537960076065,0.5975945131506855
209,9,2,1.8506790825838673,-1.0736281020819336,2.892271885237865,3.5512592569774872,1.2665156771334323
210,10,2,1.855754074319064,-1.3564757458953012,2.855635918916748,4.086814748240856,1.9806291381705234
211,11,2,1.8483851174093426,-1.7132018769017558,2.8029462079872394,4.58437635254112,2.71413044088626
212,12,2,1.8279246737754669,-1.9056798014338578,2.734318451509677,5.147586267859994,3.4404421978390776
213,13,2,1.7938479964228946,-2.4339095519260003,2.6499887970588807,5.476224742301289,4.133273646089056
214,14,2,1.7457722529012512,-2.5165905020085644,2.550311790893464,5.973351238622508,4.767668776951041
215,15,2,1.6834726878379216,-2.5978225559107355,2.4357573882754084,6.3733276792683835,5.321001253307668
216,16,2,1.6068954786874843,-2.665240341528144,2.3069070506654925,6.663919317750049,5.773876450268702
217,17,2,1.5161670421969986,-2.4073755450817664,2.1644489637952713,7.0008778213858465,6.110904657662136
218,18,2,1.4115996494079373,-2.5230239038220974,2.0091724175947685,6.991383509638031,6.321314619213704
219,19,2,1.2936933013586216,-2.3783775519938994,1.8419613955794372,6.977712539325765,6.399382948543883
220,20,2,1.1631339037393045,-2.269624280149986,1.663787427518321,6.798182554812344,6.344662302521633
221,21,2,1.020787855008844,-2.310807116242091,1.475701764967904,6.396306963713086,6.161999215423386
222,22,2,0.8676932280295199,-2.01431202196283,1.2788269445174796,6.050368163353087,5.861340882905542
223,23,2,0.7050477798963116,-2.0809865733057062,1.0743478083106295,5.392520883894991,5.457338598703861
224,24,2,0.5341940686927243,-1.9963123792559527,0.8635020555472012,4.72482534104251,4.96876365378703
225,25,2,0.3566019902445618,-1.8950682935865635,0.6475704021988387,3.99716601272202,4.417758984221993
226,26,2,0.1738490737693253,-2.0385095402939286,0.4278664290625001,3.0927136660674375,3.828956402189024
227,27,2,-0.012401105939959932,-1.822532650786101,0.20572620050861984,2.3701768070068585,3.2284946033602884
228,28,2,-0.2004220289944962,-1.88053145841918,-0.017502262161609165,1.510960175249934,2.642977099588811
229,29,2,-0.3884484637107498,-1.8250082799710259,-0.24046956796266952,0.75505632197137,2.0984116208431267
230,30,2,-0.5747014466989919,-1.6194557563833927,-0.4618355191043794,0.14857949276401472,1.6191732690855893
231,31,2,-0.7574136193694823,-1.67427538459199,-0.6802795650392192,-0.5097615972801974,1.2270327598772024
232,32,2,-0.9348545273764892,-1.3807981549934982,-0.894511064398475,-0.8666002981417943,0.9402884926496712
233,33,2,-1.1053554874170735,-1.3302169293368367,-1.1032792733939776,-1.2300190249018899,0.7730370512639975
234,34,2,-1.267333624914818,-1.339539703019832,-1.3053829817694174,-1.4888988798722682,0.734611217696286
235,35,2,-1.4193146870689433,-1.2204248589699682,-1.499679720520614,-1.53441684586433,0.829207903471655
236,36,2,-1.5599542395201165,-1.4349468193664174,-1.6850944693396532,-1.6194063802226408,1.0557208320458462
237,37,2,-1.6880568627439683,-1.3122416442734612,-1.8606277960405004,-1.3815442177467827,1.4077846425599891
238,38,2,-1.8025929776818252,-1.25637771443642,-2.025363365055987,-1.0524100148225803,1.874028656690989
239,39,2,-1.9027129505658793,-1.2620120961703112,-2.1784747574163785,-0.6440356746425877,2.438530191714012
240,40,2,-1.9877581558320438,-1.0873370385162786,-2.319231550382339,-0.04300650426158725,3.0814493476157985
241,41,2,-2.057268714668537,-1.3391098781151167,-2.4470046110614163,0.39602718120535085,3.779819961299765
242,42,2,-2.110987676013651,-1.4400181474582088,-2.561270564834594,0.9645805989608793,4.508465195034747
243,43,2,-2.1488614671270554,-1.5671924319163542,-2.661615406204434,1.5395682450303187,5.241001257525233
244,44,2,-2.1710365120955895,-1.7466755133893275,-2.7477372266910396,2.0803349926382904,5.95088924241145
245,45,2,-2.1778519980532485,-1.5556440995374377,-2.8194480415892937,2.792815934024019,6.612493150717567
246,46,2,-2.169828859090306,-1.6343383411486383,-2.876674704700719,3.3024447845340683,7.202101917231786
247,47,2,-2.147655144731279,-1.6370965298251032,-2.919458907505658,3.7773702275911263,7.6988746958517424
248,48,2,-2.1121680407827945,-1.6918986889545595,-2.9479562665866705,4.129870510834298,8.085671718351515
249,49,2,-2.0643329120502223,-1.9709009627011016,-2.962434510392046,4.252275411946947,8.349737602853132
250,50,2,-2.005219835217927,-1.89716470852208,-2.963270783579875,4.451979526652897,8.4832098706501
251,51,2,-1.9359781821112794,-1.946822030306354,-2.950948094151556,4.464682885039618,8.483432398421956
252,52,2,-1.8578098945159338,-1.8818033052393919,-2.926050935312235,4.4224868892833795,8.353061309489163
253,53,2,-1.7719421576929701,-1.7573521655222621,-2.889260120431734,4.301965612892152,8.099959082558215
254,54,2,-1.6796002269331574,-1.9734004270141192,-2.841346875571892,3.8957294707317045,7.736881099507082
255,55,2,-1.5819811866402635,-2.002306962773664,-2.7831662397474872,3.5087792222153,7.280967128561688
256,56,2,-1.4802294218720293,-2.173307707273854,-2.7156498283537926,2.980455229273407,6.753058015824396
257,57,2,-1.3754145561748394,-2.2789476019526065,-2.639798019984131,2.4469106476817264,6.1768648265070025
258,58,2,-1.26851255606032,-2.154307117026138,-2.556671631139262,2.022925047017782,5.578023559585341
259,59,2,-1.1603906217991051,-2.2806500710747493,-2.467383147065536,1.470263814481128,4.983073121419183
260,60,2,-1.0517963776841943,-2.2693643972452593,-2.373087580123228,1.0270112716810078,4.41839730330404
261,61,2,-0.9433517450255177,-2.4255410476452237,-2.2749730296583532,0.5501208150191275,3.909172942971077
262,62,2,-0.8355517314634306,-2.7107185618004004,-2.1742510193131075,0.08254676635880065,3.478366203516879
263,63,2,-0.728768205330725,-2.78484929335238,-2.0721466890501925,-0.17065181709936494,3.145816984954704
264,64,2,-0.6232585492250483,-3.0368898719523627,-1.9698889198775487,-0.4075766276725794,2.9274479700093847
265,65,2,-0.5191789088386362,-3.0750594174906642,-1.8687004693407783,-0.403204212031135,2.8346298370040173
266,66,2,-0.4166015780567375,-3.0380448141065473,-1.7697881953047154,-0.22801685237784808,2.873727946797473
267,67,2,-0.3155358962164734,-3.039587214953943,-1.674333444381474,0.05595361765358975,3.0458485759340084
268,68,2,-0.2159518849822232,-2.715583532451687,-1.5834826795937604,0.6431404958050693,3.3467948128885068
269,69,2,-0.1178057269602923,-2.4762687434278554,-1.4983384195080962,1.298756046793545,3.7672338756848616
270,70,2,-0.021066091728898666,-2.1037389221548546,-1.4199505581556588,2.127326206449552,4.293069180462073
271,71,2,0.07425974771443929,-1.6645085198010485,-1.3493081316070525,3.0734185033406627,4.906002327788435
